rank,title,videoId,views,dailyViews,url
972,Danielle Bregoli is BHAD BHABIE “Hi Bich / Whachu Know” (Official Music Video),1NyMSWqIJDQ,231503560,15409,https://youtube.com/watch?v=1NyMSWqIJDQ
973,Beyoncé - Dance for You (Video),PGc9n6BiWXA,231276560,69284,https://youtube.com/watch?v=PGc9n6BiWXA
974,Madonna - 4 Minutes feat. Justin Timberlake & Timbaland (Official Video) [4K],aAQZPBwz2CI,231251918,66412,https://youtube.com/watch?v=aAQZPBwz2CI
975,Ellie Goulding - Lights (Official Video),0NKUpo_xKyQ,231070384,51914,https://youtube.com/watch?v=0NKUpo_xKyQ
976,Thalia - Desde Esa Noche (Official Video) ft. Maluma,CkyBXdXkMr8,230984127,12784,https://youtube.com/watch?v=CkyBXdXkMr8
977,Beyoncé - Countdown (Official Video),2XY3AvVgDns,230857859,23899,https://youtube.com/watch?v=2XY3AvVgDns
978,Mariah Carey - I Want To Know What Love Is (Official Video),gCadlN8fexk,230838391,49797,https://youtube.com/watch?v=gCadlN8fexk
979,Bé Bảo An - Mẹ Ơi Tại Sao,s3_jm0aMktQ,230820246,3242,https://youtube.com/watch?v=s3_jm0aMktQ
980,Beyoncé - Sweet Dreams,JlxByc0-V40,230602264,54132,https://youtube.com/watch?v=JlxByc0-V40
981,Taylor Swift - Mean,jYa1eI1hpDE,230579921,11310,https://youtube.com/watch?v=jYa1eI1hpDE
982,Demi Lovato - Stone Cold (Official Video),WDAd0S92Uko,230565471,15845,https://youtube.com/watch?v=WDAd0S92Uko
983,Little Mix - No More Sad Songs (Official Video) ft. Machine Gun Kelly,HHCC4ndeJyE,230478035,21025,https://youtube.com/watch?v=HHCC4ndeJyE
984,Ashanti - Foolish,gUPrnu3BEU8,230460189,45496,https://youtube.com/watch?v=gUPrnu3BEU8
985,"Vengaboys - Boom, Boom, Boom, Boom!!",llyiQ4I-mcQ,230329942,38381,https://youtube.com/watch?v=llyiQ4I-mcQ
986,İrem Derici - Evlenmene Bak,-dpdsuewpYI,230292441,42989,https://youtube.com/watch?v=-dpdsuewpYI
987,Beyoncé - Upgrade U (Video) ft. Jay-Z,6nr8hPnZfMU,229967584,58669,https://youtube.com/watch?v=6nr8hPnZfMU
988,Escove o Dentinho - Yasmin Verissimo - Música Educativa Infantil,VRkrc0XcGO4,229550073,80888,https://youtube.com/watch?v=VRkrc0XcGO4
989,Bewaffa Se Waffa - Hum Jaisa Kahin Aapko Dilber Na Milega - Lata Mangeshkar,Gg-eDsqk6wA,229469222,55670,https://youtube.com/watch?v=Gg-eDsqk6wA
990,Stefflon Don - 16 Shots (Official Video),m5TIDDx57-0,229423683,20117,https://youtube.com/watch?v=m5TIDDx57-0
991,Bridgit Mendler - Ready or Not,dPKG1-3LXBs,229130927,11484,https://youtube.com/watch?v=dPKG1-3LXBs
992,"KAROL G, Peso Pluma - QLONA (Visualizer)",BeUOBoSPWvA,229123691,123664,https://youtube.com/watch?v=BeUOBoSPWvA
993,NewJeans (뉴진스) 'Super Shy' Official MV,ArmDp-zijuc,228868440,143735,https://youtube.com/watch?v=ArmDp-zijuc
994,Céline Dion - Pour que tu m'aimes encore (Vidéo officielle remasterisée en HD),AzaTyxMduH4,228345290,73942,https://youtube.com/watch?v=AzaTyxMduH4
995,Ariana Grande - we can't be friends (wait for your love) (official music video),KNtJGQkC-WI,228000356,413198,https://youtube.com/watch?v=KNtJGQkC-WI
996,(여자)아이들((G)I-DLE) - 'Oh my god' Official Music Video,om3n2ni8luE,227698462,33027,https://youtube.com/watch?v=om3n2ni8luE
997,Greeicy - Los Besos,rUi_KOmn7BM,227292147,48305,https://youtube.com/watch?v=rUi_KOmn7BM
998,Tujhko Na Dekhun To Ji Ghabrata | Jaanwar Songs HD | Akshay Kumar | Udit Narayan | 90's Song,DANe5IdszWc,226005632,21094,https://youtube.com/watch?v=DANe5IdszWc
999,Taylor Swift - Cruel Summer (Official Audio),ic8j13piAhQ,225943590,124018,https://youtube.com/watch?v=ic8j13piAhQ
1000,Beyoncé - Hold Up (Video),PeonBmeFR8o,225754250,21641,https://youtube.com/watch?v=PeonBmeFR8o
