rank,title,videoId,views,dailyViews,url
189,Boomdabash & Loredana Bertè - Non Ti Dico No,iU2X8n2Eo1U,61626828,1629,https://youtube.com/watch?v=iU2X8n2Eo1U
190,Piccolo Coro dell'Antoniano - Il pulcino ballerino (cartoon) - 6 ° Zecchino d'Oro,-F7syuC4RVw,61333866,5246,https://youtube.com/watch?v=-F7syuC4RVw
191,Laura Pausini - Non è detto (Official Video),A1Ec26-h0Tk,61292747,6360,https://youtube.com/watch?v=A1Ec26-h0Tk
192,Tiziano Ferro - Il Regalo Più Grande,d3MvacAiXqM,60858914,12754,https://youtube.com/watch?v=d3MvacAiXqM
193,Alessandra Amoroso - La stessa (Video Ufficiale),iol7L98MksQ,60704281,3045,https://youtube.com/watch?v=iol7L98MksQ
194,Laura Pausini - Inolvidable (Official Video),QycWbDcTK9w,60665539,19601,https://youtube.com/watch?v=QycWbDcTK9w
195,Ninna nanna di sua maestà (official video) - 60° Zecchino d'oro,Ursqwkz7SwM,60654703,5658,https://youtube.com/watch?v=Ursqwkz7SwM
196,SHADE - BENE MA NON BENISSIMO (Official Video),wOXICNyOYk8,60300643,2585,https://youtube.com/watch?v=wOXICNyOYk8
197,Fred De Palma & Sofia Reyes - Il tuo profumo (Official Video),9J7w4oGXRiY,60287860,6246,https://youtube.com/watch?v=9J7w4oGXRiY
198,Annalisa - Un Domani (feat Mr.Rain) (Official Video),EVV9K7rhC4Q,60045262,4356,https://youtube.com/watch?v=EVV9K7rhC4Q
199,Annalisa - Bye Bye (Official Video),mfOFfE5viNU,60039201,3025,https://youtube.com/watch?v=mfOFfE5viNU
200,"Andrea Bocelli, Laura Pausini - Dare To Live (Live From Teatro Del Silenzio, Italy / 2007)",zLmFEIksvh8,59912584,11032,https://youtube.com/watch?v=zLmFEIksvh8
